src 	 time 	 tahrs 	 bank 	 attitude 	 heading 	 traw 	 acc[0] 	 acc[1] 	 acc[2] 	 mag[0] 	 mag[1] 	 mag[2] 	 gyr[0] 	 gyr[1] 	 gyr[2]
1 	 8.532249 	 9455370.000000 	 0.000000 	 0.001381 	 541598804080842017687470080.000000 	 9455380.000000 	 0.000000 	 0.001381 	 544016655720071276036882432.000000 	 9455390.000000 	 0.000000 	 0.001381 	 546434507359300534386294784.000000 	 9455400.000000 	 0.000000
1 	 8.536888 	 9455450.000000 	 0.418075 	 -1.174706 	 214.448105 	 9455450.000000 	 -0.156960 	 0.039240 	 -9.927721 	 -1.232836 	 0.459702 	 -0.323881 	 -0.003665 	 0.008552 	 0.020769
1 	 8.544467 	 9455460.000000 	 0.421705 	 -1.169396 	 214.457703 	 9455460.000000 	 -0.156960 	 0.078480 	 -10.006201 	 -1.237313 	 0.453731 	 -0.322388 	 -0.006109 	 0.006109 	 0.017104
1 	 8.559767 	 9455470.000000 	 0.419669 	 -1.171905 	 214.466599 	 9455470.000000 	 -0.235440 	 0.078480 	 -10.006201 	 -1.240299 	 0.456716 	 -0.320896 	 0.003665 	 0.003665 	 0.015882
1 	 8.575199 	 9455480.000000 	 0.409961 	 -1.178639 	 214.476105 	 9455480.000000 	 -0.235440 	 0.000000 	 -9.966961 	 -1.232836 	 0.461194 	 -0.329851 	 0.006109 	 -0.003665 	 0.017104
1 	 8.582807 	 9455490.000000 	 0.404011 	 -1.177401 	 214.486404 	 9455490.000000 	 -0.196200 	 0.078480 	 -9.849240 	 -1.235821 	 0.452239 	 -0.326866 	 0.010996 	 0.004887 	 0.018326
1 	 8.590376 	 9455500.000000 	 0.392473 	 -1.171478 	 214.497269 	 9455500.000000 	 -0.156960 	 0.000000 	 -9.927721 	 -1.238806 	 0.456716 	 -0.322388 	 0.009774 	 0.007330 	 0.019548
1 	 8.598243 	 9455510.000000 	 0.387102 	 -1.171113 	 214.506805 	 9455510.000000 	 -0.196200 	 0.039240 	 -9.810000 	 -1.240299 	 0.456716 	 -0.317910 	 0.004887 	 0.003665 	 0.017104
1 	 8.605933 	 9455521.000000 	 0.384362 	 -1.169098 	 214.518555 	 9455521.000000 	 -0.156960 	 0.078480 	 -9.731521 	 -1.243284 	 0.459702 	 -0.325373 	 0.006109 	 0.001222 	 0.020769
1 	 8.621436 	 9455530.000000 	 0.381630 	 -1.168747 	 214.530975 	 9455530.000000 	 -0.196200 	 0.078480 	 -9.810000 	 -1.234328 	 0.455224 	 -0.320896 	 0.006109 	 0.003665 	 0.021991
1 	 8.629056 	 9455540.000000 	 0.382393 	 -1.162447 	 214.541245 	 9455540.000000 	 -0.156960 	 0.078480 	 -9.810000 	 -1.237313 	 0.456716 	 -0.331343 	 0.000000 	 0.008552 	 0.018326
1 	 8.636684 	 9455550.000000 	 0.382478 	 -1.166326 	 214.552429 	 9455550.000000 	 -0.235440 	 0.078480 	 -9.810000 	 -1.232836 	 0.462687 	 -0.323881 	 0.001222 	 0.001222 	 0.021991
1 	 8.668668 	 9455560.000000 	 0.370518 	 -1.165691 	 214.567429 	 9455560.000000 	 -0.196200 	 -0.039240 	 -9.966961 	 -1.238806 	 0.456716 	 -0.325373 	 0.003665 	 0.003665 	 0.024435
1 	 8.706309 	 9455580.000000 	 0.372250 	 -1.170335 	 214.593872 	 9455580.000000 	 -0.196200 	 0.078480 	 -9.927721 	 -1.238806 	 0.459702 	 -0.323881 	 -0.001222 	 0.002443 	 0.021991
1 	 8.873287 	 9455750.000000 	 0.417293 	 -1.163433 	 214.782043 	 9455750.000000 	 -0.156960 	 0.078480 	 -10.006201 	 -1.237313 	 0.456716 	 -0.325373 	 0.000000 	 0.001222 	 0.018326
1 	 8.880838 	 9455760.000000 	 0.405799 	 -1.162089 	 214.791443 	 9455760.000000 	 -0.196200 	 -0.039240 	 -10.045441 	 -1.231343 	 0.459702 	 -0.329851 	 0.003665 	 0.004887 	 0.017104
1 	 8.888785 	 9455770.000000 	 0.402949 	 -1.170119 	 214.803146 	 9455770.000000 	 -0.313920 	 0.000000 	 -10.006201 	 -1.238806 	 0.452239 	 -0.329851 	 -0.004887 	 0.003665 	 0.023213
1 	 8.896625 	 9455780.000000 	 0.407647 	 -1.173247 	 214.816833 	 9455780.000000 	 -0.274680 	 0.117720 	 -10.006201 	 -1.238806 	 0.449254 	 -0.316418 	 -0.001222 	 0.008552 	 0.021991
1 	 8.912478 	 9455790.000000 	 0.408582 	 -1.183820 	 214.824326 	 9455790.000000 	 -0.353160 	 0.078480 	 -10.006201 	 -1.232836 	 0.456716 	 -0.325373 	 -0.001222 	 0.006109 	 0.013439
1 	 8.928935 	 9455800.000000 	 0.410248 	 -1.194928 	 214.833908 	 9455800.000000 	 -0.353160 	 0.078480 	 -10.006201 	 -1.240299 	 0.453731 	 -0.322388 	 -0.002443 	 0.004887 	 0.017104
1 	 8.936828 	 9455810.000000 	 0.409190 	 -1.199030 	 214.844925 	 9455810.000000 	 -0.274680 	 0.078480 	 -9.888481 	 -1.235821 	 0.461194 	 -0.329851 	 0.002443 	 0.006109 	 0.019548
1 	 8.944741 	 9455820.000000 	 0.408855 	 -1.196346 	 214.853546 	 9455820.000000 	 -0.196200 	 0.078480 	 -9.888481 	 -1.234328 	 0.455224 	 -0.323881 	 0.001222 	 0.007330 	 0.017104
1 	 8.952696 	 9455830.000000 	 0.404472 	 -1.198242 	 214.864731 	 9455830.000000 	 -0.274680 	 0.000000 	 -10.045441 	 -1.234328 	 0.461194 	 -0.323881 	 -0.003665 	 0.009774 	 0.018326
1 	 8.976246 	 9455840.000000 	 0.399240 	 -1.198437 	 214.874878 	 9455840.000000 	 -0.235440 	 0.000000 	 -9.888481 	 -1.234328 	 0.458209 	 -0.331343 	 -0.001222 	 0.007330 	 0.018326
1 	 8.984360 	 9455860.000000 	 0.384070 	 -1.205318 	 214.896851 	 9455860.000000 	 -0.196200 	 -0.039240 	 -9.810000 	 -1.235821 	 0.456716 	 -0.325373 	 0.001222 	 0.003665 	 0.021991
1 	 8.992291 	 9455870.000000 	 0.386914 	 -1.206874 	 214.908569 	 9455870.000000 	 -0.235440 	 0.078480 	 -9.849240 	 -1.247761 	 0.450746 	 -0.316418 	 -0.003665 	 0.004887 	 0.020769
1 	 9.008081 	 9455880.000000 	 0.391425 	 -1.212554 	 214.918259 	 9455880.000000 	 -0.235440 	 0.117720 	 -9.888481 	 -1.232836 	 0.461194 	 -0.325373 	 -0.001222 	 -0.002443 	 0.017104
1 	 9.016082 	 9455890.000000 	 0.389178 	 -1.217303 	 214.930557 	 9455890.000000 	 -0.235440 	 0.000000 	 -9.966961 	 -1.237313 	 0.459702 	 -0.323881 	 -0.006109 	 -0.001222 	 0.021991
1 	 9.023908 	 9455900.000000 	 0.387568 	 -1.217373 	 214.939362 	 9455900.000000 	 -0.196200 	 0.000000 	 -10.006201 	 -1.238806 	 0.455224 	 -0.322388 	 -0.007330 	 0.001222 	 0.015882
1 	 9.039580 	 9455910.000000 	 0.382168 	 -1.220742 	 214.948776 	 9455910.000000 	 -0.235440 	 -0.039240 	 -9.927721 	 -1.238806 	 0.456716 	 -0.325373 	 -0.006109 	 0.001222 	 0.017104
1 	 9.047454 	 9455920.000000 	 0.368172 	 -1.226800 	 214.963684 	 9455920.000000 	 -0.313920 	 -0.078480 	 -9.966961 	 -1.235821 	 0.456716 	 -0.322388 	 0.003665 	 0.007330 	 0.026878
